# Logfile created on 2025-09-09 15:29:36 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:36 +0200: Memory Usage (420484K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:36 +0200: Memory Usage (420484K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:36 +0200: Memory Usage (448288K) : Loading database to memory is complete.
2025-09-09 15:29:36 +0200: Memory Usage (448288K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_thickgateox.lyrdb
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : Evaluate switches.
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : table_name selected  thickgateox
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : Klayout will use 1 thread(s)
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : deep mode is enabled for thickgateox table.
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : FEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : BEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : OffGrid enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : PreCheck DRC enabled: false
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : CONNECTIVITY_RULES enabled: false for table thickgateox
2025-09-09 15:29:36 +0200: Memory Usage (448544K) : Read in polygons from layers.
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_drw has 74706 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_pin has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_mask has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_filler has 22161 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_nofill has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_iopc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : activ_noqrc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : biwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : biwind_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (451616K) : pemwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_drw has 55824 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_pin has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_filler has 22161 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_nofill has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_iopc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (452128K) : gatpoly_noqrc has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : cont_drw has 2875711 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : cont_opc has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : nsd_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : nsd_block has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_drw has 60576 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_pin has 37170 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_mask has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_filler has 30278 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_nofill has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462368K) : metal1_slit has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462624K) : metal1_text has 37170 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462624K) : metal1_opc has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462624K) : metal1_noqrc has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (462624K) : metal1_res has 0 polygons
